Site,Plot,USDA_Species,Tree_Plant_Number,Leaf_Number,Canopy_Position,Leaf_Age,Sample_Name,Rep,Date,LiCor,Area_Corrected,Absorption_Corrected,QC,Obs,HHMMSS,FTime,Ebal,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo_Prime,Fm_Prime,Fs,Fv_over_Fm,Fv_Prime_over_Fm_Prime,PhiPS2,Adark,RedAbs,BlueAbs,Perc_Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn_at_Fs,PS2_over_1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R_W_m2,Tl_minus_Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci_over_Ca,RHsfc,C2sfc,Ahs_over_Cs,Fv,PARabs,Fv_Prime,qP_Fo,qN_Fo
CVARS,Plot1,PHDA4,,2,Top,na,CVARS_Plot1_PHDA4_L2T_GE,1,20140416,PSC0179,Yes,Yes,0,1,13:58:08,318.5000177,0,13.42772396,0.373220009,324.4889631,1,1,0,0,629.8547363,1105.912231,933.7528687,-9999,0.430465892,0.155671814,-1,0.865334099,0.901296263,9.884430885,0.868888754,0.008296909,0.361635652,1.755821093,-1,1997.46814,0.5,135.0902566,3.28371693,0.894133798,26.16358185,2,4.644859791,1,9.289719582,27.69824409,26.16358185,26.09055328,399.0308228,389.2305298,22.8307476,24.96445656,61.63413239,67.39598846,300.1103516,2001.32373,25.38456726,100.6601028,-1.254017115,-0.210653886,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500551758,0.003283717,299.3135818,300.8482441,320.2117897,0.772150443,3.407058563,33.84715956,8.882703005,26.93091297,3.564662402,0.358804812,2.512924765,1.051737638,0.225505052,32.6630924,0.833667809,74.00567378,387.279187,0.025659209,0,1738.927683,476.0574951,0.155671814,-9999
CVARS,Plot1,PHDA4,,2,Top,na,CVARS_Plot1_PHDA4_L2T_GE,1,20140416,PSC0179,Yes,Yes,0,2,14:00:53,483.0000178,0,7.588214261,0.35265011,205.045797,2,2,0,0,631.4003906,1056.006958,908.7978516,-9999,0.402086903,0.139401644,-1,0.865334099,0.901296263,9.884430885,0.868888754,0.004941999,0.346695312,1.672483853,-1,2000.140625,0.5,121.1330377,3.064086148,0.881054061,26.16031265,2,4.644859791,1,9.289719582,27.63742828,26.16031265,26.09045029,249.3683319,243.8146057,23.09775352,25.08810806,62.57468414,67.96942139,300.1690369,2000.027954,24.61312675,100.6590958,-0.987674952,-0.218243226,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500845184,0.003064086,299.3103127,300.7874283,320.0044655,0.807320463,3.406400333,33.840959,8.752850938,26.89887047,3.557955991,0.339752647,2.525346272,1.032609719,0.213467682,20.63972452,0.840990622,74.32477333,242.7118718,0.023237112,0,1737.801798,424.6065674,0.139401644,-9999
CVARS,Plot1,PHDA4,,2,Top,na,CVARS_Plot1_PHDA4_L2T_GE,1,20140416,PSC0179,Yes,Yes,0,3,14:03:39,649.5000181,0,1.415210251,0.344081721,90.47843166,3,3,0,0,623.3300781,1010.379822,896.5158081,-9999,0.383073509,0.112694267,-1,0.865334099,0.901296263,9.884430885,0.868888754,0.00138911,0.294184444,1.62093866,-1,2001.126709,0.5,97.97394449,2.922909833,0.860546493,26.15851784,2,4.644859791,1,9.289719582,27.62044525,26.15851784,26.08754158,99.72827148,98.59360504,23.39019012,25.28796959,63.49575043,68.57902527,300.2451477,2001.032227,24.25704384,100.6602173,-0.982944727,-0.239542589,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501225739,0.00292291,299.3085178,300.7704453,320.1651491,0.832123972,3.406039006,33.83699239,8.549022803,26.88948154,3.555993001,0.331792467,2.545492514,1.010500488,0.208440464,9.107578591,0.917690672,74.8948938,98.38794395,0.010772867,0,1738.674399,387.0497437,0.112694267,-9999
CVARS,Plot1,PHDA4,,2,Top,na,CVARS_Plot1_PHDA4_L2T_GE,1,20140416,PSC0179,Yes,Yes,0,4,14:05:55,785.0000181,0,-0.884437703,0.349789676,54.17970909,4,4,0,0,609.324707,987.1481323,885.6361084,-9999,0.38274238,0.102833628,-1,0.865334099,0.901296263,9.884430885,0.868888754,6.65E-05,0.268675834,1.620069104,-1,1999.352295,0.5,89.32204649,2.91291549,0.844017568,26.15466881,2,4.644859791,1,9.289719582,27.64844131,26.15466881,26.08955765,50.23439026,50.72512054,23.55423737,25.44526672,63.85647964,68.89112854,300.2381287,1999.479004,24.0286026,100.6570969,-0.881889582,-0.217457399,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501190643,0.002912915,299.3046688,300.7984413,319.9166335,0.834382744,3.405264245,33.83034432,8.385077598,26.90155506,3.558517446,0.337096829,2.561246677,0.997270769,0.211790273,5.453572226,1.068104097,75.38417023,50.85364874,-0.013110682,0,1737.324821,377.8234253,0.102833628,-9999
CVARS,Plot1,PHDA4,,2,Top,na,CVARS_Plot1_PHDA4_L2T_GE,1,20140416,PSC0179,Yes,Yes,1,5,14:08:54,964.5000184,0,9.492388607,0.257916604,325.3614981,5,5,0,0,588.3620605,1008.671021,869.5246582,-9999,0.416695782,0.137950193,-1,0.865334099,0.901296263,9.884430885,0.868888754,0.006036282,0.331057331,1.714371283,-1,2000.530029,0.5,119.8951372,2.117030352,0.823850859,26.15472794,2,4.644859791,1,9.289719582,27.6357193,26.15472794,26.08518791,397.3326416,390.4601746,24.27343178,25.64721489,65.93828583,69.48987579,300.2998657,2000.509644,23.39896774,100.6512909,0.816901922,-0.265585542,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501499329,0.00211703,299.3047279,300.7857193,320.0815358,0.974668657,3.405276146,33.83241403,8.185199137,26.89522362,3.557193413,0.250949333,2.581425286,0.975768127,0.157454763,32.74805479,0.833277039,75.73865938,389.0807223,0.018477934,0,1738.220332,420.30896,0.137950193,-9999
CVARS,Plot1,PHDA4,,2,Top,na,CVARS_Plot1_PHDA4_L2T_GE,1,20140416,PSC0179,Yes,Yes,0,6,14:12:21,1171.500018,0,24.85593148,0.372034654,759.2695969,6,6,0,0,590.1914063,1098.919678,895.7845459,-9999,0.4629349,0.184849845,-1,0.865334099,0.901296263,9.884430885,0.868888754,0.014881125,0.399299868,1.861971669,-1,1999.554443,0.5,160.5781701,2.974824179,0.812040939,26.15933609,2,4.644859791,1,9.289719582,27.64322853,26.15933609,26.09020233,898.987915,880.6828003,23.84470177,25.77552414,64.57167053,69.80005646,300.1981506,1999.678833,23.6724472,100.6444244,0.500068426,-0.254749894,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500990753,0.002974824,299.3093361,300.7932285,319.9486061,0.823141402,3.40620373,33.84393869,8.068414551,26.90128231,3.558460399,0.35770912,2.594162792,0.964297608,0.224812588,76.41625157,0.86213742,76.37362958,877.0706883,0.021644067,0,1737.49845,508.7282715,0.184849845,-9999
CVARS,Plot1,PHDA4,,2,Top,na,CVARS_Plot1_PHDA4_L2T_GE,1,20140416,PSC0179,Yes,Yes,0,7,14:15:36,1367.000018,0,28.6592155,0.358973992,1032.662096,7,7,0,0,601.0666504,1113.369873,907.3869629,-9999,0.460137493,0.185008518,-1,0.865334099,0.901296263,9.884430885,0.868888754,0.017060132,0.402072251,1.852323486,-1,2000.883057,0.5,160.8227972,2.889148224,0.816242622,26.14867401,2,4.644859791,1,9.289719582,27.65124512,26.14867401,26.0838604,1200.709595,1179.340576,23.83773422,25.71354675,64.51934814,69.59880066,300.12146,2000.843384,23.5497818,100.640152,-1.673515558,-0.250183702,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.5006073,0.002889148,299.298674,300.8012451,320.1349343,0.839852846,3.404057875,33.8240534,8.110506647,26.89995956,3.558183755,0.345618575,2.587815253,0.970368502,0.21717308,103.9272703,0.875626699,76.20524774,1175.175764,0.018584306,0,1738.510315,512.3032227,0.185008518,-9999
CVARS,Plot1,PHDA4,,2,Top,na,CVARS_Plot1_PHDA4_L2T_GE,1,20140416,PSC0179,Yes,Yes,0,8,14:19:59,1630.000015,0,29.03453076,0.337194116,1315.558427,8,8,0,0,600.684082,1100.012085,892.1920776,-9999,0.453929561,0.188925204,-1,0.865334099,0.901296263,9.884430885,0.868888754,0.017297766,0.416199384,1.831265582,-1,1998.276978,0.5,164.0135636,2.850024518,0.855288187,26.20269203,2,4.644859791,1,9.289719582,27.67794991,26.20269203,26.0858345,1499.226685,1477.080322,23.58485985,25.43517303,63.73488235,68.73375702,300.2230835,1998.327515,23.04690742,100.634407,-1.863823175,-0.23130095,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501115417,0.002850025,299.352692,300.8279499,319.7323952,0.843874104,3.414941744,33.93413688,8.498963848,26.94032097,3.566633566,0.325383491,2.559653556,1.006980009,0.204393808,132.3904422,0.890647859,75.09240468,1472.860968,0.014802977,0,1736.324305,499.3280029,0.188925204,-9999
CVARS,Plot1,PHDA4,,2,Top,na,CVARS_Plot1_PHDA4_L2T_GE,2,20140416,PSC0179,Yes,Yes,1,9,14:27:40,2091.000018,0,9.320827596,0.208183068,311.9524673,9,9,0,0,588.4758301,996.7989502,858.3702393,-9999,0.40963438,0.138873251,-1,0.865334099,0.901296263,9.827618599,0.868868323,0.005935933,0.339017568,1.693865575,-1,2001.370361,0.5,120.7452445,2.75739158,1.319909159,28.10760498,2,4.644859791,1,9.289719582,29.32754326,28.10760498,28.03056908,399.5022583,392.5710754,23.04066849,24.83215714,56.5696106,60.96973419,300.1882935,2001.112915,46.59899139,100.6276169,0.500739813,-0.244333863,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500941467,0.002757392,301.257605,302.4775433,320.1780592,0.850356195,3.818709953,37.94892567,13.11676853,28.71757412,3.956512543,0.203619936,2.498800795,1.457711749,0.12766471,31.39103337,0.79463946,65.09773961,391.2165548,0.015509692,0,1738.703624,408.3231201,0.138873251,-9999
CVARS,Plot1,PHDA4,,2,Top,na,CVARS_Plot1_PHDA4_L2T_GE,2,20140416,PSC0179,Yes,Yes,0,10,14:30:20,2250.000017,0,5.169492769,0.21253226,201.2143932,10,10,0,0,585.911377,963.8441772,850.3515015,-9999,0.392109855,0.117750025,-1,0.865334099,0.901296263,9.855942726,0.868878509,0.003549553,0.30029856,1.64503407,-1,1998.62915,0.5,102.2403399,2.827731249,1.326561928,28.10576057,2,4.644859791,1,9.289719582,29.31908417,28.10576057,28.03104401,249.6515045,245.7447052,22.92437744,24.76153755,56.31219482,60.82328796,300.2146912,2000.39978,46.41927338,100.629364,0.192451239,-0.245407701,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501073456,0.002827731,301.2557606,302.4690842,320.0639577,0.837203774,3.818299703,37.94418996,13.1826524,28.71242237,3.955330756,0.207778654,2.491737776,1.46359298,0.130280535,20.24807642,0.818794419,64.93547304,244.9934645,0.013701731,0,1738.104379,377.9328003,0.117750025,-9999
